chain_id,project,chain_length,num_dependencies,sir_score,sir_bucket,avg_resolution_time_days,total_files_affected
CH1443,Kubernetes,2,2,0.2857,Bottom-5,7,2
CH1444,Kubernetes,3,4,0.4486,Mid-5,7,3
CH1445,Kubernetes,1,0,0.1429,Bottom-5,34,1
CH1446,Kubernetes,2,2,0.2457,Bottom-5,13,1
CH1447,Kubernetes,1,0,0.1029,Bottom-5,41,1
CH1448,Kubernetes,2,2,0.2657,Bottom-5,6,2
CH1449,Kubernetes,4,8,0.7514,Top-5,41,2
CH1450,Kubernetes,3,4,0.4686,Mid-5,28,3
CH1451,Kubernetes,1,0,0.0629,Bottom-5,2,1
CH1452,Kubernetes,2,2,0.2657,Bottom-5,11,2
CH1453,Kubernetes,2,2,0.3257,Bottom-5,19,2
CH1454,Kubernetes,3,3,0.4686,Mid-5,30,2
CH1455,Kubernetes,3,5,0.5486,Mid-5,17,3
CH1456,Kubernetes,4,7,0.7514,Top-5,15,4
CH1457,Kubernetes,3,5,0.5886,Mid-5,18,3
CH1458,Kubernetes,3,4,0.4286,Mid-5,5,2
CH1459,Kubernetes,1,0,0.1029,Bottom-5,29,1
CH1460,Kubernetes,4,12,0.8714,Top-5,23,3
CH1461,Kubernetes,6,16,0.9571,Top-5,25,5
CH1462,Kubernetes,2,2,0.3057,Bottom-5,29,2
CH1463,Kubernetes,3,5,0.6086,Mid-5,29,2
CH1464,Kubernetes,1,0,0.0629,Bottom-5,7,1
CH1465,Kubernetes,2,2,0.2657,Bottom-5,9,2
CH1466,Kubernetes,1,0,0.1429,Bottom-5,7,1
CH1467,Kubernetes,3,5,0.4686,Mid-5,3,2
CH1468,Kubernetes,3,5,0.4686,Mid-5,22,3
CH1469,Kubernetes,2,2,0.3457,Bottom-5,7,2
CH1470,Kubernetes,1,0,0.1429,Bottom-5,36,1
CH1471,Kubernetes,1,0,0.0829,Bottom-5,9,1
CH1472,Kubernetes,2,2,0.2857,Bottom-5,7,2
CH1473,Kubernetes,7,12,1.0,Top-5,2,4
CH1474,Kubernetes,2,2,0.3457,Bottom-5,19,2
CH1475,Kubernetes,1,0,0.1229,Bottom-5,45,1
CH1476,Kubernetes,3,5,0.4886,Mid-5,37,3
CH1477,Kubernetes,1,0,0.1229,Bottom-5,32,1
CH1478,Kubernetes,4,10,0.7114,Top-5,20,3
CH1479,Kubernetes,1,0,0.1429,Bottom-5,11,1
CH1480,Kubernetes,3,4,0.4486,Mid-5,19,3
CH1481,Kubernetes,2,2,0.2057,Bottom-5,29,2
CH1482,Kubernetes,3,4,0.4686,Mid-5,40,3
CH1483,Kubernetes,3,4,0.5086,Mid-5,23,3
CH1484,Kubernetes,4,10,0.8514,Top-5,29,4
CH1485,Kubernetes,1,0,0.1229,Bottom-5,42,1
CH1486,Kubernetes,5,8,0.8343,Top-5,40,3
CH1487,Kubernetes,3,4,0.4086,Mid-5,4,3
CH1488,Kubernetes,2,2,0.2457,Bottom-5,9,2
CH1489,Kubernetes,3,6,0.5486,Mid-5,45,3
CH1490,Kubernetes,6,10,0.8971,Top-5,2,5
CH1491,Kubernetes,3,5,0.5086,Mid-5,26,2
CH1492,Kubernetes,4,8,0.6714,Mid-5,6,4
CH1493,Kubernetes,1,0,0.0829,Bottom-5,28,1
CH1494,Kubernetes,1,0,0.1229,Bottom-5,28,1
CH1495,Kubernetes,2,2,0.2857,Bottom-5,26,1
CH1496,Kubernetes,1,0,0.0829,Bottom-5,38,1
CH1497,Kubernetes,2,2,0.2857,Bottom-5,15,2
CH1498,Kubernetes,2,2,0.2857,Bottom-5,7,1
CH1499,Kubernetes,3,5,0.5086,Mid-5,28,2
CH1500,Kubernetes,2,2,0.3457,Bottom-5,29,2
CH1501,Kubernetes,2,2,0.2057,Bottom-5,20,2
CH1502,Kubernetes,4,10,0.8514,Top-5,4,4
CH1503,Kubernetes,3,4,0.4086,Mid-5,17,3
CH1504,Kubernetes,2,2,0.2857,Bottom-5,39,2
CH1505,Kubernetes,5,14,0.9143,Top-5,6,5
CH1506,Kubernetes,1,0,0.0629,Bottom-5,41,1
CH1507,Kubernetes,2,2,0.2657,Bottom-5,39,2
CH1508,Kubernetes,1,0,0.0829,Bottom-5,22,1
CH1509,Kubernetes,2,2,0.3057,Bottom-5,22,2
CH1510,Kubernetes,2,2,0.2057,Bottom-5,39,2
CH1511,Kubernetes,5,11,0.9143,Top-5,41,5
CH1512,Kubernetes,3,4,0.4286,Mid-5,9,3
CH1513,Kubernetes,1,0,0.0629,Bottom-5,25,1
CH1514,Kubernetes,2,2,0.3257,Bottom-5,14,2
CH1515,Kubernetes,2,2,0.2657,Bottom-5,28,2
CH1516,Kubernetes,2,2,0.2857,Bottom-5,38,2
CH1517,Kubernetes,1,0,0.0629,Bottom-5,4,1
CH1518,Kubernetes,1,0,0.0629,Bottom-5,7,1
CH1519,Kubernetes,3,4,0.3686,Bottom-5,21,3
CH1520,Kubernetes,4,10,0.8514,Top-5,28,3
CH1521,Kubernetes,2,2,0.3057,Bottom-5,8,2
CH1522,Kubernetes,1,0,0.0829,Bottom-5,3,1
CH1523,Kubernetes,4,8,0.7914,Top-5,42,3
CH1524,Kubernetes,2,2,0.2857,Bottom-5,4,1
CH1525,Kubernetes,2,2,0.3657,Bottom-5,5,1
CH1526,Kubernetes,2,2,0.2657,Bottom-5,22,2
CH1527,Kubernetes,7,12,1.0,Top-5,17,6
CH1528,Kubernetes,1,0,0.1229,Bottom-5,31,1
CH1529,Kubernetes,1,0,0.0829,Bottom-5,29,1
CH1530,Kubernetes,4,9,0.7514,Top-5,31,3
CH1531,Kubernetes,1,0,0.0829,Bottom-5,33,1
CH1532,Kubernetes,1,0,0.1429,Bottom-5,21,1
CH1533,Kubernetes,1,0,0.1029,Bottom-5,10,1
CH1534,Kubernetes,3,4,0.4686,Mid-5,13,2
CH1535,Kubernetes,3,6,0.5486,Mid-5,36,3
CH1536,Kubernetes,2,2,0.2657,Bottom-5,45,2
CH1537,Kubernetes,3,5,0.4886,Mid-5,17,3
CH1538,Kubernetes,3,5,0.4486,Mid-5,43,3
CH1539,Kubernetes,1,0,0.0829,Bottom-5,13,1
CH1540,Kubernetes,2,2,0.2057,Bottom-5,25,2
CH1541,Kubernetes,3,6,0.5686,Mid-5,35,2
CH1542,Kubernetes,1,0,0.1429,Bottom-5,33,1
CH1543,Kubernetes,2,2,0.2657,Bottom-5,38,2
CH1544,Kubernetes,1,0,0.0829,Bottom-5,33,1
CH1545,Kubernetes,3,6,0.4886,Mid-5,42,3
CH1546,Kubernetes,2,2,0.3057,Bottom-5,43,2
CH1547,Kubernetes,1,0,0.1429,Bottom-5,25,1
CH1548,Kubernetes,3,5,0.4686,Mid-5,10,3
CH1549,Kubernetes,3,4,0.5086,Mid-5,1,3
CH1550,Kubernetes,1,0,0.0629,Bottom-5,43,1
CH1551,Kubernetes,3,5,0.5486,Mid-5,10,3
CH1552,Kubernetes,3,3,0.4286,Mid-5,13,3
CH1553,Kubernetes,3,5,0.5686,Mid-5,33,3
CH1554,Kubernetes,3,4,0.5286,Mid-5,40,3
CH1555,Kubernetes,2,2,0.3457,Bottom-5,38,2
CH1556,Kubernetes,5,10,0.9143,Top-5,40,5
CH1557,Kubernetes,2,2,0.2057,Bottom-5,1,2
CH1558,Kubernetes,3,5,0.5486,Mid-5,19,3
CH1559,Kubernetes,3,6,0.5286,Mid-5,8,3
CH1560,Kubernetes,1,0,0.1429,Bottom-5,24,1
CH1561,Kubernetes,7,18,1.0,Top-5,5,5
CH1562,Kubernetes,7,17,1.0,Top-5,38,6
CH1563,Kubernetes,3,5,0.4486,Mid-5,17,3
CH1564,Kubernetes,1,0,0.0829,Bottom-5,23,1
CH1565,Kubernetes,1,0,0.0829,Bottom-5,38,1
CH1566,Kubernetes,1,0,0.1229,Bottom-5,25,1
CH1567,Kubernetes,5,9,0.8143,Top-5,31,4
CH1568,Kubernetes,1,0,0.1229,Bottom-5,17,1
CH1569,Kubernetes,5,10,0.8343,Top-5,28,4
CH1570,Kubernetes,3,4,0.4886,Mid-5,23,3
CH1571,Kubernetes,1,0,0.1429,Bottom-5,1,1
CH1572,Kubernetes,3,5,0.4686,Mid-5,39,3
CH1573,Kubernetes,5,9,0.8743,Top-5,13,5
CH1574,Kubernetes,3,5,0.5486,Mid-5,39,3
CH1575,Kubernetes,1,0,0.0829,Bottom-5,26,1
CH1576,Kubernetes,3,5,0.4686,Mid-5,31,3
CH1577,Kubernetes,2,2,0.3257,Bottom-5,5,2
CH1578,Kubernetes,1,0,0.1229,Bottom-5,35,1
CH1579,Kubernetes,4,9,0.8314,Top-5,37,4
CH1580,Kubernetes,5,11,0.8943,Top-5,5,5
CH1581,Kubernetes,1,0,0.0629,Bottom-5,41,1
CH1582,Kubernetes,3,5,0.5286,Mid-5,22,3
CH1583,Kubernetes,3,4,0.4286,Mid-5,24,2
CH1584,Kubernetes,2,2,0.2857,Bottom-5,37,2
CH1585,Kubernetes,1,0,0.0629,Bottom-5,28,1
CH1586,Kubernetes,1,0,0.1029,Bottom-5,5,1
CH1587,Kubernetes,4,7,0.7514,Top-5,24,4
CH1588,Kubernetes,6,16,0.9371,Top-5,3,4
CH1589,Kubernetes,3,3,0.4486,Mid-5,34,3
CH1590,Kubernetes,2,2,0.2457,Bottom-5,33,2
CH1591,Kubernetes,3,3,0.4886,Mid-5,35,3
CH1592,Kubernetes,2,2,0.3657,Bottom-5,2,2
CH1593,Kubernetes,1,0,0.1029,Bottom-5,16,1
CH1594,Kubernetes,2,2,0.2257,Bottom-5,15,2
CH1595,Kubernetes,2,2,0.2657,Bottom-5,11,2
CH1596,Kubernetes,2,2,0.3457,Bottom-5,20,2
CH1597,Kubernetes,2,2,0.3457,Bottom-5,3,2
CH1598,Kubernetes,1,0,0.1229,Bottom-5,33,1
CH1599,Kubernetes,2,2,0.2857,Bottom-5,15,2
CH1600,Kubernetes,1,0,0.0829,Bottom-5,42,1
CH1601,Kubernetes,3,4,0.3886,Bottom-5,27,2
CH1602,Kubernetes,1,0,0.0829,Bottom-5,43,1
CH1603,Kubernetes,1,0,0.1029,Bottom-5,26,1
CH1604,Kubernetes,6,10,0.9571,Top-5,40,6
CH1605,Kubernetes,4,6,0.7114,Top-5,28,2
CH1606,Kubernetes,2,2,0.2857,Bottom-5,22,2
CH1607,Kubernetes,1,0,0.1429,Bottom-5,37,1
CH1608,Kubernetes,3,5,0.5486,Mid-5,28,3
CH1609,Kubernetes,3,5,0.5086,Mid-5,10,2
CH1610,Kubernetes,5,12,0.8943,Top-5,23,4
CH1611,Kubernetes,4,6,0.5914,Mid-5,29,4
CH1612,Kubernetes,3,5,0.4686,Mid-5,7,3
CH1613,Kubernetes,2,2,0.2457,Bottom-5,38,2
CH1614,Kubernetes,4,7,0.6514,Mid-5,43,4
CH1615,Kubernetes,1,0,0.1229,Bottom-5,22,1
CH1616,Kubernetes,1,0,0.0829,Bottom-5,33,1
CH1617,Kubernetes,3,4,0.4486,Mid-5,3,3
CH1618,Kubernetes,4,9,0.8114,Top-5,12,4
CH1619,Kubernetes,3,4,0.4486,Mid-5,38,3
CH1620,Kubernetes,1,0,0.0629,Bottom-5,43,1
CH1621,Kubernetes,3,5,0.5686,Mid-5,6,3
CH1622,Kubernetes,1,0,0.0829,Bottom-5,41,1
CH1623,Kubernetes,4,9,0.7714,Top-5,12,4
CH1624,Kubernetes,1,0,0.1229,Bottom-5,45,1
CH1625,Kubernetes,7,17,1.0,Top-5,20,5
CH1626,Kubernetes,3,5,0.5486,Mid-5,21,2
CH1627,Kubernetes,2,2,0.2857,Bottom-5,31,2
CH1628,Kubernetes,5,9,0.8543,Top-5,19,4
CH1629,Kubernetes,1,0,0.1029,Bottom-5,43,1
CH1630,Kubernetes,5,9,0.8143,Top-5,4,5
CH1631,Kubernetes,4,8,0.6914,Mid-5,36,4
CH1632,Kubernetes,1,0,0.1429,Bottom-5,9,1
CH1633,Kubernetes,1,0,0.0629,Bottom-5,32,1
CH1634,Kubernetes,1,0,0.0629,Bottom-5,34,1
CH1635,Kubernetes,5,10,0.9143,Top-5,34,5
CH1636,Kubernetes,4,7,0.6314,Mid-5,6,3
CH1637,Kubernetes,4,8,0.7314,Top-5,22,4
CH1638,Kubernetes,2,2,0.2257,Bottom-5,3,2
CH1639,PostgreSQL,3,5,0.4886,Mid-5,17,3
CH1640,PostgreSQL,2,2,0.2657,Bottom-5,29,2
CH1641,PostgreSQL,3,3,0.4486,Mid-5,19,3
CH1642,PostgreSQL,1,0,0.1429,Bottom-5,7,1
CH1643,PostgreSQL,6,12,0.9571,Top-5,29,6
CH1644,PostgreSQL,1,0,0.1429,Bottom-5,19,1
CH1645,PostgreSQL,4,8,0.7914,Top-5,12,4
CH1646,PostgreSQL,5,10,0.9143,Top-5,27,4
CH1647,PostgreSQL,3,3,0.3886,Bottom-5,44,3
CH1648,PostgreSQL,1,0,0.1429,Bottom-5,23,1
CH1649,PostgreSQL,4,11,0.7914,Top-5,34,3
CH1650,PostgreSQL,4,9,0.8114,Top-5,29,3
CH1651,PostgreSQL,1,0,0.0629,Bottom-5,38,1
CH1652,PostgreSQL,1,0,0.0829,Bottom-5,33,1
CH1653,PostgreSQL,1,0,0.1429,Bottom-5,24,1
CH1654,PostgreSQL,3,6,0.5486,Mid-5,24,3
CH1655,PostgreSQL,1,0,0.1229,Bottom-5,21,1
CH1656,PostgreSQL,3,6,0.5086,Mid-5,3,3
CH1657,PostgreSQL,5,8,0.8343,Top-5,44,4
CH1658,PostgreSQL,3,5,0.4886,Mid-5,42,3
CH1659,PostgreSQL,2,2,0.2257,Bottom-5,31,2
CH1660,PostgreSQL,1,0,0.1429,Bottom-5,18,1
CH1661,PostgreSQL,1,0,0.0629,Bottom-5,25,1
CH1662,PostgreSQL,1,0,0.0629,Bottom-5,8,1
CH1663,PostgreSQL,1,0,0.1229,Bottom-5,29,1
CH1664,PostgreSQL,1,0,0.0829,Bottom-5,33,1
CH1665,PostgreSQL,5,10,0.8743,Top-5,23,4
CH1666,PostgreSQL,3,4,0.4286,Mid-5,32,2
CH1667,PostgreSQL,5,10,0.9143,Top-5,29,4
CH1668,PostgreSQL,1,0,0.1029,Bottom-5,12,1
CH1669,PostgreSQL,3,5,0.5286,Mid-5,25,3
CH1670,PostgreSQL,7,13,1.0,Top-5,38,5
CH1671,PostgreSQL,2,2,0.3057,Bottom-5,24,2
CH1672,PostgreSQL,2,2,0.2657,Bottom-5,42,2
CH1673,PostgreSQL,1,0,0.0829,Bottom-5,4,1
CH1674,PostgreSQL,4,6,0.6714,Mid-5,2,2
CH1675,PostgreSQL,3,4,0.5286,Mid-5,17,3
CH1676,PostgreSQL,1,0,0.1229,Bottom-5,20,1
CH1677,PostgreSQL,1,0,0.1229,Bottom-5,31,1
CH1678,PostgreSQL,7,16,1.0,Top-5,7,5
CH1679,PostgreSQL,3,4,0.4886,Mid-5,42,3
CH1680,PostgreSQL,3,5,0.5086,Mid-5,13,3
CH1681,PostgreSQL,1,0,0.0629,Bottom-5,41,1
CH1682,PostgreSQL,2,2,0.3457,Bottom-5,35,1
CH1683,PostgreSQL,2,2,0.3057,Bottom-5,9,2
CH1684,PostgreSQL,3,5,0.4086,Mid-5,19,2
CH1685,PostgreSQL,3,4,0.5486,Mid-5,40,3
CH1686,PostgreSQL,2,2,0.2457,Bottom-5,12,2
CH1687,PostgreSQL,3,5,0.5086,Mid-5,25,2
CH1688,PostgreSQL,3,6,0.5686,Mid-5,20,2
CH1689,PostgreSQL,1,0,0.1429,Bottom-5,24,1
CH1690,PostgreSQL,6,14,0.9571,Top-5,3,5
CH1691,PostgreSQL,1,0,0.1229,Bottom-5,17,1
CH1692,PostgreSQL,2,2,0.2657,Bottom-5,40,2
CH1693,PostgreSQL,2,2,0.2857,Bottom-5,25,2
CH1694,PostgreSQL,1,0,0.0629,Bottom-5,41,1
CH1695,PostgreSQL,2,2,0.3257,Bottom-5,25,2
CH1696,PostgreSQL,2,2,0.2057,Bottom-5,27,2
CH1697,PostgreSQL,4,8,0.6314,Mid-5,39,4
CH1698,PostgreSQL,3,4,0.4886,Mid-5,30,2
CH1699,PostgreSQL,3,4,0.5086,Mid-5,15,3
CH1700,PostgreSQL,1,0,0.0629,Bottom-5,23,1
CH1701,PostgreSQL,1,0,0.1429,Bottom-5,7,1
CH1702,PostgreSQL,1,0,0.1229,Bottom-5,26,1
CH1703,PostgreSQL,1,0,0.0629,Bottom-5,29,1
CH1704,PostgreSQL,1,0,0.1429,Bottom-5,14,1
CH1705,PostgreSQL,1,0,0.0829,Bottom-5,41,1
CH1706,PostgreSQL,1,0,0.1429,Bottom-5,36,1
CH1707,PostgreSQL,3,4,0.5086,Mid-5,5,2
CH1708,PostgreSQL,1,0,0.1029,Bottom-5,12,1
CH1709,PostgreSQL,1,0,0.1029,Bottom-5,44,1
CH1710,PostgreSQL,1,0,0.1029,Bottom-5,23,1
CH1711,PostgreSQL,5,12,0.8343,Top-5,24,3
CH1712,PostgreSQL,4,8,0.7314,Top-5,37,4
CH1713,PostgreSQL,2,2,0.3657,Bottom-5,2,2
CH1714,PostgreSQL,2,2,0.2857,Bottom-5,13,2
CH1715,PostgreSQL,1,0,0.0629,Bottom-5,18,1
CH1716,PostgreSQL,3,4,0.4686,Mid-5,9,3
CH1717,PostgreSQL,3,4,0.4886,Mid-5,1,3
CH1718,PostgreSQL,6,14,0.9571,Top-5,15,4
CH1719,PostgreSQL,1,0,0.1029,Bottom-5,13,1
CH1720,PostgreSQL,6,15,0.9571,Top-5,34,3
CH1721,PostgreSQL,1,0,0.1029,Bottom-5,3,1
CH1722,PostgreSQL,5,9,0.8743,Top-5,21,3
CH1723,PostgreSQL,2,2,0.2457,Bottom-5,17,2
CH1724,PostgreSQL,1,0,0.0629,Bottom-5,5,1
CH1725,PostgreSQL,2,2,0.2657,Bottom-5,42,2
CH1726,PostgreSQL,1,0,0.1229,Bottom-5,29,1
CH1727,PostgreSQL,3,6,0.5486,Mid-5,19,2
CH1728,PostgreSQL,2,2,0.3057,Bottom-5,7,2
CH1729,PostgreSQL,2,2,0.2857,Bottom-5,29,2
CH1730,PostgreSQL,1,0,0.1029,Bottom-5,9,1
CH1731,PostgreSQL,4,9,0.7514,Top-5,16,4
CH1732,PostgreSQL,2,2,0.3057,Bottom-5,15,2
CH1733,PostgreSQL,1,0,0.1429,Bottom-5,18,1
CH1734,PostgreSQL,2,2,0.3057,Bottom-5,12,1
CH1735,PostgreSQL,7,12,1.0,Top-5,20,3
CH1736,PostgreSQL,3,4,0.5286,Mid-5,33,3
CH1737,PostgreSQL,5,11,0.8143,Top-5,30,4
CH1738,PostgreSQL,4,6,0.6114,Mid-5,18,4
CH1739,PostgreSQL,1,0,0.1229,Bottom-5,24,1
CH1740,PostgreSQL,2,2,0.3457,Bottom-5,44,2
CH1741,PostgreSQL,2,2,0.3257,Bottom-5,1,2
CH1742,PostgreSQL,2,2,0.2857,Bottom-5,25,2
CH1743,PostgreSQL,1,0,0.0629,Bottom-5,2,1
CH1744,PostgreSQL,3,5,0.6086,Mid-5,25,2
CH1745,PostgreSQL,2,2,0.2857,Bottom-5,29,2
CH1746,PostgreSQL,3,4,0.3886,Bottom-5,2,3
CH1747,PostgreSQL,2,2,0.3257,Bottom-5,30,2
CH1748,PostgreSQL,4,11,0.8514,Top-5,14,4
CH1749,PostgreSQL,5,12,0.9143,Top-5,14,4
CH1750,PostgreSQL,1,0,0.0829,Bottom-5,20,1
CH1751,PostgreSQL,3,5,0.4686,Mid-5,13,3
CH1752,PostgreSQL,2,2,0.3057,Bottom-5,32,2
CH1753,PostgreSQL,5,9,0.8743,Top-5,5,5
CH1754,PostgreSQL,5,10,0.8343,Top-5,24,4
CH1755,PostgreSQL,3,3,0.4886,Mid-5,6,2
CH1756,PostgreSQL,5,12,0.9143,Top-5,8,4
CH1757,PostgreSQL,6,11,0.9571,Top-5,36,4
CH1758,PostgreSQL,2,2,0.2457,Bottom-5,22,1
CH1759,PostgreSQL,1,0,0.1029,Bottom-5,2,1
CH1760,PostgreSQL,2,2,0.3657,Bottom-5,16,2
CH1761,PostgreSQL,2,2,0.3057,Bottom-5,21,2
CH1762,PostgreSQL,2,2,0.3457,Bottom-5,45,2
CH1763,PostgreSQL,3,5,0.5286,Mid-5,19,2
CH1764,PostgreSQL,2,2,0.2857,Bottom-5,8,2
CH1765,PostgreSQL,2,2,0.3457,Bottom-5,25,2
CH1766,PostgreSQL,5,11,0.8743,Top-5,26,5
CH1767,PostgreSQL,4,8,0.7914,Top-5,31,3
CH1768,PostgreSQL,2,2,0.3257,Bottom-5,3,2
CH1769,PostgreSQL,2,2,0.2657,Bottom-5,43,2
CH1770,PostgreSQL,5,6,0.7543,Top-5,26,3
CH1771,PostgreSQL,3,3,0.4486,Mid-5,22,3
CH1772,PostgreSQL,2,2,0.2657,Bottom-5,39,2
CH1773,PostgreSQL,1,0,0.1229,Bottom-5,31,1
CH1774,PostgreSQL,1,0,0.1229,Bottom-5,45,1
CH1775,PostgreSQL,1,0,0.0829,Bottom-5,5,1
CH1776,PostgreSQL,5,11,0.8943,Top-5,7,4
CH1777,PostgreSQL,2,2,0.3257,Bottom-5,45,2
CH1778,PostgreSQL,2,2,0.2857,Bottom-5,11,2
CH1779,PostgreSQL,4,8,0.6914,Mid-5,27,3
CH1780,PostgreSQL,1,0,0.0829,Bottom-5,40,1
CH1781,PostgreSQL,1,0,0.1229,Bottom-5,12,1
CH1782,PostgreSQL,4,8,0.7314,Top-5,10,3
CH1783,PostgreSQL,3,3,0.4686,Mid-5,39,2
CH1784,PostgreSQL,5,11,0.9143,Top-5,31,4
CH1785,PostgreSQL,3,4,0.5286,Mid-5,13,2
CH1786,PostgreSQL,3,3,0.4686,Mid-5,40,3
CH1787,PostgreSQL,4,8,0.7514,Top-5,14,4
CH1788,PostgreSQL,2,2,0.3457,Bottom-5,21,2
CH1789,PostgreSQL,4,9,0.8314,Top-5,42,3
CH1790,PostgreSQL,2,2,0.3657,Bottom-5,7,2
CH1791,PostgreSQL,5,8,0.7143,Top-5,30,4
CH1792,PostgreSQL,4,8,0.7114,Top-5,3,3
CH1793,PostgreSQL,5,6,0.7543,Top-5,8,4
CH1794,PostgreSQL,3,6,0.4486,Mid-5,31,3
CH1795,PostgreSQL,2,2,0.2857,Bottom-5,21,1
CH1796,PostgreSQL,2,2,0.3457,Bottom-5,21,2
CH1797,PostgreSQL,2,2,0.2657,Bottom-5,23,2
CH1798,PostgreSQL,1,0,0.1429,Bottom-5,13,1
CH1799,PostgreSQL,4,7,0.7114,Top-5,32,3
CH1800,PostgreSQL,3,3,0.4486,Mid-5,14,3
CH1801,PostgreSQL,4,7,0.6714,Mid-5,40,3
CH1802,PostgreSQL,4,8,0.7514,Top-5,9,3
CH1803,PostgreSQL,1,0,0.1029,Bottom-5,39,1
CH1804,PostgreSQL,7,13,1.0,Top-5,13,3
CH1805,PostgreSQL,2,2,0.2457,Bottom-5,20,2
CH1806,PostgreSQL,1,0,0.1229,Bottom-5,10,1
CH1807,PostgreSQL,1,0,0.1229,Bottom-5,31,1
CH1808,PostgreSQL,4,11,0.7714,Top-5,22,4
CH1809,PostgreSQL,1,0,0.0829,Bottom-5,14,1
CH1810,PostgreSQL,5,11,0.9143,Top-5,36,3
CH1811,PostgreSQL,2,2,0.2257,Bottom-5,39,2
CH1812,PostgreSQL,1,0,0.1029,Bottom-5,3,1
CH1813,PostgreSQL,2,2,0.2257,Bottom-5,45,2
CH1814,PostgreSQL,3,4,0.3886,Bottom-5,7,3
CH1815,PostgreSQL,4,8,0.7914,Top-5,8,3
CH1816,PostgreSQL,1,0,0.0829,Bottom-5,26,1
CH1817,PostgreSQL,1,0,0.1029,Bottom-5,43,1
CH1818,PostgreSQL,2,2,0.3057,Bottom-5,31,2
CH1819,PostgreSQL,2,2,0.2257,Bottom-5,11,2
CH1820,PostgreSQL,1,0,0.1429,Bottom-5,7,1
CH1821,PostgreSQL,1,0,0.1029,Bottom-5,42,1
CH1822,Apache Commons,1,0,0.0629,Bottom-5,26,1
CH1823,Apache Commons,4,8,0.6514,Mid-5,31,3
CH1824,Apache Commons,1,0,0.1029,Bottom-5,43,1
CH1825,Apache Commons,6,14,0.9571,Top-5,19,4
CH1826,Apache Commons,1,0,0.0829,Bottom-5,25,1
CH1827,Apache Commons,5,9,0.8743,Top-5,27,4
CH1828,Apache Commons,2,2,0.2457,Bottom-5,43,2
CH1829,Apache Commons,1,0,0.0829,Bottom-5,3,1
CH1830,Apache Commons,7,13,1.0,Top-5,6,4
CH1831,Apache Commons,1,0,0.0829,Bottom-5,18,1
CH1832,Apache Commons,4,7,0.6514,Mid-5,32,3
CH1833,Apache Commons,1,0,0.0629,Bottom-5,40,1
CH1834,Apache Commons,4,9,0.8314,Top-5,9,2
CH1835,Apache Commons,2,2,0.3257,Bottom-5,5,2
CH1836,Apache Commons,4,9,0.7114,Top-5,10,3
CH1837,Apache Commons,2,2,0.3257,Bottom-5,44,2
CH1838,Apache Commons,1,0,0.1229,Bottom-5,6,1
CH1839,Apache Commons,1,0,0.1429,Bottom-5,15,1
CH1840,Apache Commons,1,0,0.0629,Bottom-5,10,1
CH1841,Apache Commons,4,8,0.6914,Mid-5,44,3
CH1842,Apache Commons,4,7,0.7514,Top-5,41,2
CH1843,Apache Commons,2,2,0.2857,Bottom-5,18,2
CH1844,Apache Commons,2,2,0.2857,Bottom-5,1,2
CH1845,Apache Commons,5,8,0.7943,Top-5,13,4
CH1846,Apache Commons,2,2,0.3057,Bottom-5,38,1
CH1847,Apache Commons,1,0,0.1429,Bottom-5,29,1
CH1848,Apache Commons,1,0,0.1229,Bottom-5,4,1
CH1849,Apache Commons,1,0,0.0629,Bottom-5,37,1
CH1850,Apache Commons,3,6,0.4686,Mid-5,11,3
CH1851,Apache Commons,1,0,0.1029,Bottom-5,8,1
CH1852,Apache Commons,1,0,0.0629,Bottom-5,10,1
CH1853,Apache Commons,2,2,0.2657,Bottom-5,19,2
CH1854,Apache Commons,4,7,0.6514,Mid-5,1,3
CH1855,Apache Commons,1,0,0.1429,Bottom-5,10,1
CH1856,Apache Commons,1,0,0.1029,Bottom-5,5,1
CH1857,Apache Commons,3,4,0.5286,Mid-5,2,3
CH1858,Apache Commons,2,2,0.3457,Bottom-5,3,2
CH1859,Apache Commons,2,2,0.2857,Bottom-5,6,2
CH1860,Apache Commons,3,5,0.5686,Mid-5,33,3
CH1861,Apache Commons,2,2,0.2857,Bottom-5,15,2
CH1862,Apache Commons,3,3,0.3886,Bottom-5,44,3
CH1863,Apache Commons,2,2,0.3057,Bottom-5,12,2
CH1864,Apache Commons,5,10,0.9143,Top-5,36,2
CH1865,Apache Commons,5,8,0.6943,Mid-5,8,3
CH1866,Apache Commons,1,0,0.1429,Bottom-5,29,1
CH1867,Apache Commons,3,4,0.4686,Mid-5,10,3
CH1868,Apache Commons,1,0,0.0829,Bottom-5,38,1
CH1869,Apache Commons,2,2,0.2457,Bottom-5,13,2
CH1870,Apache Commons,7,9,0.96,Top-5,24,3
CH1871,Apache Commons,4,7,0.5914,Mid-5,8,3
CH1872,Apache Commons,1,0,0.1229,Bottom-5,35,1
CH1873,Apache Commons,2,2,0.2457,Bottom-5,27,2
CH1874,Apache Commons,2,2,0.3457,Bottom-5,22,2
CH1875,Apache Commons,1,0,0.1429,Bottom-5,31,1
CH1876,Apache Commons,2,2,0.2657,Bottom-5,3,2
CH1877,Apache Commons,1,0,0.0629,Bottom-5,2,1
CH1878,Apache Commons,2,2,0.3457,Bottom-5,34,1
CH1879,Apache Commons,1,0,0.0829,Bottom-5,12,1
CH1880,Apache Commons,1,0,0.0629,Bottom-5,31,1
CH1881,Apache Commons,3,4,0.4086,Mid-5,16,3
